Timestamp,GPU,Avg Power (W),Avg GPU Temp (°C),Avg GPU Util (%),Avg Mem Used (MiB),Avg Mem Total (MiB),CPU Util (%),CPU Temp (°C),RAM Used (MiB),RAM Total (MiB),Disk Read (MB/s),Disk Write (MB/s),Net Upload (Mbps),Net Download (Mbps)
2024-02-01 19:20:17,3.0,63.28,33.0,12.0,4308.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:17,4.0,58.68,31.0,12.0,4308.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:17,5.0,58.79,31.0,12.0,4308.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:17,6.0,58.49,32.0,23.0,4308.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:17,7.0,46.37,30.0,0.0,728.0,16376.0,3.3799999999999955,128644736.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,0.0,54.44,34.0,13.0,3278.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,1.0,61.57,32.0,20.0,4308.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,2.0,59.79,33.0,11.0,4308.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,3.0,63.14,33.0,11.0,4308.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,4.0,59.32,31.0,10.0,4308.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,5.0,59.57,31.0,5.0,4308.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,6.0,59.31,32.0,15.0,4308.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:22,7.0,46.25,30.0,0.0,728.0,16376.0,3.0999999999999943,128644348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,0.0,53.81,34.0,2.0,3278.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,1.0,59.8,33.0,0.0,4308.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,2.0,57.06,33.0,13.0,4308.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,3.0,62.59,33.0,13.0,4308.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,4.0,60.17,31.0,12.0,4308.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,5.0,57.84,31.0,24.0,4308.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,6.0,60.68,31.0,16.0,4308.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:27,7.0,46.26,30.0,3.0,728.0,16376.0,3.4000000000000057,128644804.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,0.0,56.29,36.0,8.0,3278.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,1.0,62.57,33.0,5.0,4308.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,2.0,59.88,33.0,12.0,4308.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,3.0,63.81,33.0,10.0,4308.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,4.0,59.95,31.0,10.0,4308.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,5.0,57.44,31.0,20.0,4308.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,6.0,58.48,31.0,19.0,4308.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:32,7.0,46.17,30.0,3.0,728.0,16376.0,3.3799999999999955,128645828.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,0.0,55.76,34.0,16.0,3278.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,1.0,62.75,32.0,25.0,4308.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,2.0,59.85,33.0,12.0,4308.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,3.0,63.1,33.0,12.0,4308.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,4.0,57.19,31.0,12.0,4308.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,5.0,58.52,32.0,3.0,4308.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,6.0,57.58,32.0,12.0,4308.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:37,7.0,46.04,30.0,0.0,728.0,16376.0,3.1599999999999966,128646148.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,0.0,54.78,34.0,10.0,3278.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,1.0,61.19,33.0,0.0,4308.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,2.0,58.42,34.0,15.0,4308.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,3.0,61.71,33.0,13.0,4308.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,4.0,59.42,32.0,12.0,4308.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,5.0,59.19,31.0,19.0,4308.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,6.0,62.39,31.0,11.0,4308.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:42,7.0,45.99,30.0,3.0,728.0,16376.0,3.4099999999999966,128646932.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,0.0,55.25,34.0,16.0,3278.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,1.0,61.88,32.0,24.0,4308.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,2.0,59.12,33.0,12.0,4308.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,3.0,64.08,33.0,12.0,4308.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,4.0,60.04,31.0,12.0,4308.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,5.0,57.78,32.0,0.0,4308.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,6.0,58.95,33.0,0.0,4308.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:47,7.0,46.46,30.0,0.0,728.0,16376.0,3.219999999999999,128646864.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,0.0,54.51,34.0,16.0,3278.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,1.0,62.51,32.0,21.0,4308.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,2.0,59.65,33.0,12.0,4308.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,3.0,63.02,33.0,12.0,4308.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,4.0,59.21,31.0,12.0,4308.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,5.0,58.33,31.0,0.0,4308.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,6.0,58.15,33.0,0.0,4308.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:52,7.0,46.5,30.0,0.0,728.0,16376.0,3.219999999999999,128647348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,0.0,53.38,34.0,13.0,3278.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,1.0,61.02,32.0,10.0,4308.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,2.0,58.16,34.0,20.0,4308.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,3.0,61.4,33.0,20.0,4308.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,4.0,57.69,32.0,15.0,4308.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,5.0,58.57,31.0,10.0,4308.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,6.0,59.87,31.0,0.0,4308.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:20:57,7.0,46.14,30.0,3.0,728.0,16376.0,3.260000000000005,128647564.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,0.0,55.53,34.0,16.0,3278.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,1.0,62.56,32.0,6.0,4308.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,2.0,59.55,33.0,25.0,4308.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,3.0,62.94,34.0,19.0,4308.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,4.0,59.23,32.0,7.0,4308.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,5.0,58.52,32.0,12.0,4308.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,6.0,59.63,32.0,0.0,4308.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:02,7.0,46.28,30.0,1.0,728.0,16376.0,3.1599999999999966,128648792.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,0.0,54.66,34.0,17.0,3278.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,1.0,61.04,32.0,3.0,4308.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,2.0,58.28,34.0,24.0,4308.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,3.0,62.11,34.0,14.0,4308.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,4.0,59.33,32.0,11.0,4308.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,5.0,59.11,32.0,13.0,4308.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,6.0,62.16,31.0,1.0,4308.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:07,7.0,46.42,30.0,3.0,728.0,16376.0,3.3400000000000034,128646940.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,0.0,56.67,35.0,2.0,3278.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,1.0,63.15,34.0,12.0,4308.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,2.0,60.46,33.0,13.0,4308.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,3.0,63.82,33.0,13.0,4308.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,4.0,59.87,31.0,12.0,4308.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,5.0,57.26,31.0,24.0,4308.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,6.0,58.23,31.0,24.0,4308.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:12,7.0,46.28,30.0,3.0,728.0,16376.0,3.219999999999999,128647764.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,0.0,56.19,34.0,14.0,3278.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,1.0,63.19,32.0,21.0,4308.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,2.0,60.27,33.0,12.0,4308.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,3.0,61.48,33.0,11.0,4308.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,4.0,57.73,32.0,11.0,4308.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,5.0,58.67,32.0,2.0,4308.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,6.0,58.6,32.0,3.0,4308.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:17,7.0,46.29,30.0,0.0,728.0,16376.0,3.219999999999999,128648832.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,0.0,54.37,34.0,14.0,3278.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,1.0,62.61,32.0,20.0,4308.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,2.0,60.04,33.0,11.0,4308.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,3.0,63.33,33.0,10.0,4308.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,4.0,59.16,32.0,19.0,4308.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,5.0,58.81,32.0,10.0,4308.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,6.0,58.57,32.0,20.0,4308.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:22,7.0,46.39,30.0,1.0,728.0,16376.0,3.3100000000000023,128648404.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,0.0,54.13,34.0,16.0,3278.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,1.0,60.14,32.0,0.0,4308.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,2.0,59.54,34.0,24.0,4308.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,3.0,62.88,33.0,13.0,4308.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,4.0,59.02,32.0,12.0,4308.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,5.0,58.27,32.0,12.0,4308.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,6.0,61.91,31.0,0.0,4308.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:27,7.0,46.42,30.0,3.0,728.0,16376.0,3.1899999999999977,128649144.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,0.0,55.06,34.0,16.0,3278.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,1.0,62.85,32.0,22.0,4308.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,2.0,58.58,33.0,12.0,4308.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,3.0,63.39,33.0,12.0,4308.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,4.0,59.73,31.0,12.0,4308.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,5.0,58.87,31.0,12.0,4308.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,6.0,58.76,32.0,25.0,4308.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:32,7.0,46.35,30.0,0.0,728.0,16376.0,3.3100000000000023,128716620.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,0.0,55.42,34.0,16.0,3278.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,1.0,61.95,32.0,13.0,4308.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,2.0,59.48,33.0,21.0,4308.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,3.0,62.82,33.0,13.0,4308.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,4.0,60.82,33.0,25.0,4308.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,5.0,59.32,33.0,2.0,4308.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,6.0,61.54,32.0,0.0,4308.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:37,7.0,46.28,30.0,0.0,728.0,16376.0,3.489999999999995,128651252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,0.0,54.93,34.0,13.0,3278.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,1.0,61.26,33.0,0.0,4308.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,2.0,60.58,34.0,12.0,4308.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,3.0,63.87,33.0,12.0,4308.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,4.0,58.17,32.0,12.0,4308.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,5.0,57.9,31.0,12.0,4308.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,6.0,60.71,31.0,4.0,4308.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:42,7.0,46.14,30.0,3.0,728.0,16376.0,3.0999999999999943,128650816.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,0.0,56.09,35.0,2.0,3278.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,1.0,62.75,33.0,18.0,4308.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,2.0,59.46,33.0,22.0,4308.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,3.0,64.36,33.0,21.0,4308.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,4.0,60.55,32.0,9.0,4308.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,5.0,58.12,32.0,23.0,4308.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,6.0,59.07,31.0,24.0,4308.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:47,7.0,46.28,30.0,3.0,728.0,16376.0,3.4099999999999966,128651348.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,0.0,56.21,35.0,2.0,3278.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,1.0,63.9,32.0,21.0,4308.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,2.0,59.96,33.0,21.0,4308.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,3.0,63.58,33.0,12.0,4308.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,4.0,59.72,32.0,10.0,4308.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,5.0,57.34,32.0,18.0,4308.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,6.0,58.24,31.0,21.0,4308.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:52,7.0,46.27,30.0,3.0,728.0,16376.0,3.0999999999999943,128651388.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,0.0,54.41,34.0,14.0,3278.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,1.0,60.3,33.0,10.0,4308.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,2.0,59.47,33.0,11.0,4308.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,3.0,62.89,33.0,10.0,4308.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,4.0,59.08,32.0,13.0,4308.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,5.0,58.33,31.0,10.0,4308.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,6.0,61.6,31.0,0.0,4308.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:21:57,7.0,46.45,30.0,3.0,728.0,16376.0,3.1599999999999966,128647084.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,0.0,54.86,34.0,16.0,3278.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,1.0,61.08,33.0,0.0,4308.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,2.0,60.36,34.0,12.0,4308.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,3.0,63.78,33.0,12.0,4308.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,4.0,60.06,32.0,12.0,4308.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,5.0,59.4,31.0,12.0,4308.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,6.0,62.64,31.0,0.0,4308.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:02,7.0,46.08,30.0,3.0,728.0,16376.0,3.4099999999999966,128647256.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:07,0.0,56.3,35.0,2.0,3278.0,16376.0,3.1599999999999966,128647920.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:07,1.0,62.96,33.0,12.0,4308.0,16376.0,3.1599999999999966,128647920.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:07,2.0,60.21,34.0,22.0,4308.0,16376.0,3.1599999999999966,128647920.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:07,3.0,62.09,33.0,15.0,4308.0,16376.0,3.1599999999999966,128647920.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:07,4.0,58.18,31.0,12.0,4308.0,16376.0,3.1599999999999966,128647920.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:07,5.0,57.39,31.0,25.0,4308.0,16376.0,3.1599999999999966,128647920.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:22:07,6.0,58.41,31.0,25.0,4308.0,16376.0,3.1599999999999966,128647920.0,131897404.0,6237.0,4.0,0.0,0.0
